Session,source_turn_id,Add 方式,TASK added beyond current QA,TASK available in previous context,TASK available only in following context,TASK unsupported by any input,SUBJECT added beyond current QA,SUBJECT available in previous context,SUBJECT available only in following context,SUBJECT unsupported by any input,TIME added beyond current QA,TIME available in previous context,TIME available only in following context,TIME unsupported by any input,INDICATOR added beyond current QA,INDICATOR available in previous context,INDICATOR available only in following context,INDICATOR unsupported by any input,NUMBER added beyond current QA,NUMBER available in previous context,NUMBER available only in following context,NUMBER unsupported by any input,STATE added beyond current QA,STATE available in previous context,STATE available only in following context,STATE unsupported by any input,RELATION added beyond current QA,RELATION available in previous context,RELATION available only in following context,RELATION unsupported by any input,DEPENDENCY added beyond current QA,DEPENDENCY available in previous context,DEPENDENCY available only in following context,DEPENDENCY unsupported by any input,EVIDENCE_LIMIT added beyond current QA,EVIDENCE_LIMIT available in previous context,EVIDENCE_LIMIT available only in following context,EVIDENCE_LIMIT unsupported by any input,KEYWORD added beyond current QA,KEYWORD available in previous context,KEYWORD available only in following context,KEYWORD unsupported by any input,JUDGMENT added beyond current QA,JUDGMENT available in previous context,JUDGMENT available only in following context,JUDGMENT unsupported by any input
S001,S001-Q001,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]",[],[],"[""2023-2025""]",[],[],[],[]
S001,S001-Q002,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""口径一致性""]","[""2023-2025""]",[],"[""口径一致性""]",[],[],[],[]
S001,S001-Q003,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q004,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""收入与利润同步性""]","[""2023-2025""]",[],"[""收入与利润同步性""]",[],[],[],[]
S001,S001-Q005,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q006,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q007,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q008,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q009,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q010,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
